year,chsa_code,chsa_name,month,deaths
2024,4234,Penelakut and Thetis Islands,Dec,2
2024,4241,Downtown Nanaimo,Jan,34
2024,4241,Downtown Nanaimo,Feb,20
2024,4241,Downtown Nanaimo,Mar,27
2024,4241,Downtown Nanaimo,Apr,21
2024,4241,Downtown Nanaimo,May,24
2024,4241,Downtown Nanaimo,Jun,25
2024,4241,Downtown Nanaimo,Jul,26
2024,4241,Downtown Nanaimo,Aug,19
2024,4241,Downtown Nanaimo,Sep,25
2024,4241,Downtown Nanaimo,Oct,26
2024,4241,Downtown Nanaimo,Nov,26
2024,4241,Downtown Nanaimo,Dec,26
2024,4242,Departure Bay,Jan,37
2024,4242,Departure Bay,Feb,34
2024,4242,Departure Bay,Mar,22
2024,4242,Departure Bay,Apr,23
2024,4242,Departure Bay,May,22
2024,4242,Departure Bay,Jun,30
2024,4242,Departure Bay,Jul,20
2024,4242,Departure Bay,Aug,21
2024,4242,Departure Bay,Sep,22
2024,4242,Departure Bay,Oct,20
2024,4242,Departure Bay,Nov,15
2024,4242,Departure Bay,Dec,27
2024,4243,Nanaimo North/Lantzville,Jan,34
2024,4243,Nanaimo North/Lantzville,Feb,28
2024,4243,Nanaimo North/Lantzville,Mar,37
2024,4243,Nanaimo North/Lantzville,Apr,25
2024,4243,Nanaimo North/Lantzville,May,35
2024,4243,Nanaimo North/Lantzville,Jun,26
2024,4243,Nanaimo North/Lantzville,Jul,40
2024,4243,Nanaimo North/Lantzville,Aug,35
2024,4243,Nanaimo North/Lantzville,Sep,33
2024,4243,Nanaimo North/Lantzville,Oct,42
2024,4243,Nanaimo North/Lantzville,Nov,31
2024,4243,Nanaimo North/Lantzville,Dec,36
2024,4244,Nanaimo South,Jan,15
2024,4244,Nanaimo South,Feb,15
2024,4244,Nanaimo South,Mar,23
2024,4244,Nanaimo South,Apr,14
2024,4244,Nanaimo South,May,26
2024,4244,Nanaimo South,Jun,14
2024,4244,Nanaimo South,Jul,14
2024,4244,Nanaimo South,Aug,15
2024,4244,Nanaimo South,Sep,10
2024,4244,Nanaimo South,Oct,15
2024,4244,Nanaimo South,Nov,20
2024,4244,Nanaimo South,Dec,21
2024,4245,Nanaimo West/Rural,Jan,9
2024,4245,Nanaimo West/Rural,Feb,3
2024,4245,Nanaimo West/Rural,Mar,5
2024,4245,Nanaimo West/Rural,Apr,6
2024,4245,Nanaimo West/Rural,May,7
2024,4245,Nanaimo West/Rural,Jun,2
2024,4245,Nanaimo West/Rural,Jul,6
2024,4245,Nanaimo West/Rural,Aug,5
2024,4245,Nanaimo West/Rural,Sep,7
2024,4245,Nanaimo West/Rural,Oct,5
2024,4245,Nanaimo West/Rural,Nov,7
2024,4245,Nanaimo West/Rural,Dec,3
2024,4246,Cedar/Wellington,Jan,5
2024,4246,Cedar/Wellington,Feb,9
2024,4246,Cedar/Wellington,Mar,5
2024,4246,Cedar/Wellington,Apr,6
2024,4246,Cedar/Wellington,May,7
2024,4246,Cedar/Wellington,Jun,13
2024,4246,Cedar/Wellington,Jul,4
2024,4246,Cedar/Wellington,Aug,8
2024,4246,Cedar/Wellington,Sep,8
2024,4246,Cedar/Wellington,Oct,8
2024,4246,Cedar/Wellington,Nov,3
2024,4246,Cedar/Wellington,Dec,6
2024,4247,Gabriola Island,Jan,5
2024,4247,Gabriola Island,Feb,4
2024,4247,Gabriola Island,Mar,6
2024,4247,Gabriola Island,Apr,6
2024,4247,Gabriola Island,May,3
2024,4247,Gabriola Island,Jun,2
2024,4247,Gabriola Island,Jul,4
2024,4247,Gabriola Island,Aug,3
2024,4247,Gabriola Island,Sep,2
2024,4247,Gabriola Island,Oct,5
2024,4247,Gabriola Island,Nov,3
2024,4247,Gabriola Island,Dec,6
2024,4251,Parksville,Jan,31
2024,4251,Parksville,Feb,31
2024,4251,Parksville,Mar,25
2024,4251,Parksville,Apr,30
2024,4251,Parksville,May,25
2024,4251,Parksville,Jun,22
2024,4251,Parksville,Jul,33
2024,4251,Parksville,Aug,35
2024,4251,Parksville,Sep,33
2024,4251,Parksville,Oct,31
2024,4251,Parksville,Nov,34
2024,4251,Parksville,Dec,41
2024,4252,Qualicum Beach,Jan,22
2024,4252,Qualicum Beach,Feb,24
2024,4252,Qualicum Beach,Mar,16
2024,4252,Qualicum Beach,Apr,24
2024,4252,Qualicum Beach,May,22
2024,4252,Qualicum Beach,Jun,22
2024,4252,Qualicum Beach,Jul,21
2024,4252,Qualicum Beach,Aug,13
2024,4252,Qualicum Beach,Sep,14
2024,4252,Qualicum Beach,Oct,18
2024,4252,Qualicum Beach,Nov,21
2024,4252,Qualicum Beach,Dec,17
2024,4253,Oceanside Rural,Jan,16
2024,4253,Oceanside Rural,Feb,15
2024,4253,Oceanside Rural,Mar,18
2024,4253,Oceanside Rural,Apr,19
2024,4253,Oceanside Rural,May,12
2024,4253,Oceanside Rural,Jun,20
2024,4253,Oceanside Rural,Jul,14
2024,4253,Oceanside Rural,Aug,18
2024,4253,Oceanside Rural,Sep,19
2024,4253,Oceanside Rural,Oct,22
2024,4253,Oceanside Rural,Nov,14
2024,4253,Oceanside Rural,Dec,22
2024,4261,Port Alberni,Jan,39
2024,4261,Port Alberni,Feb,19
2024,4261,Port Alberni,Mar,30
2024,4261,Port Alberni,Apr,35
2024,4261,Port Alberni,May,18
2024,4261,Port Alberni,Jun,27
2024,4261,Port Alberni,Jul,36
2024,4261,Port Alberni,Aug,25
2024,4261,Port Alberni,Sep,26
2024,4261,Port Alberni,Oct,30
2024,4261,Port Alberni,Nov,23
2024,4261,Port Alberni,Dec,30
2024,4262,Alberni Valley/Bamfield,Jan,8
2024,4262,Alberni Valley/Bamfield,Feb,2
2024,4262,Alberni Valley/Bamfield,Mar,5
2024,4262,Alberni Valley/Bamfield,Apr,3
2024,4262,Alberni Valley/Bamfield,May,4
2024,4262,Alberni Valley/Bamfield,Jun,4
2024,4262,Alberni Valley/Bamfield,Jul,2
2024,4262,Alberni Valley/Bamfield,Aug,3
2024,4262,Alberni Valley/Bamfield,Sep,3
2024,4262,Alberni Valley/Bamfield,Oct,5
2024,4262,Alberni Valley/Bamfield,Nov,2
2024,4262,Alberni Valley/Bamfield,Dec,6
2024,4263,West Coast,Jan,2
2024,4263,West Coast,Feb,1
2024,4263,West Coast,Mar,1
2024,4263,West Coast,Apr,0
2024,4263,West Coast,May,4
2024,4263,West Coast,Jun,1
2024,4263,West Coast,Jul,2
2024,4263,West Coast,Aug,4
2024,4263,West Coast,Sep,5
2024,4263,West Coast,Oct,4
2024,4263,West Coast,Nov,1
2024,4263,West Coast,Dec,2
2024,4311,Comox,Jan,19
2024,4311,Comox,Feb,22
2024,4311,Comox,Mar,21
2024,4311,Comox,Apr,17
2024,4311,Comox,May,21
2024,4311,Comox,Jun,22
2024,4311,Comox,Jul,21
2024,4311,Comox,Aug,23
2024,4311,Comox,Sep,23
2024,4311,Comox,Oct,15
2024,4311,Comox,Nov,21
2024,4311,Comox,Dec,32
2024,4312,Comox Valley Rural,Jan,15
2024,4312,Comox Valley Rural,Feb,14
2024,4312,Comox Valley Rural,Mar,20
2024,4312,Comox Valley Rural,Apr,12
2024,4312,Comox Valley Rural,May,19
2024,4312,Comox Valley Rural,Jun,12
2024,4312,Comox Valley Rural,Jul,22
2024,4312,Comox Valley Rural,Aug,13
2024,4312,Comox Valley Rural,Sep,13
2024,4312,Comox Valley Rural,Oct,16
2024,4312,Comox Valley Rural,Nov,9
2024,4312,Comox Valley Rural,Dec,9
2024,4313,Courtenay,Jan,33
2024,4313,Courtenay,Feb,35
2024,4313,Courtenay,Mar,52
2024,4313,Courtenay,Apr,37
2024,4313,Courtenay,May,40
2024,4313,Courtenay,Jun,34
2024,4313,Courtenay,Jul,31
2024,4313,Courtenay,Aug,34
2024,4313,Courtenay,Sep,35
2024,4313,Courtenay,Oct,40
2024,4313,Courtenay,Nov,17
2024,4313,Courtenay,Dec,33
2024,4321,Campbell River,Jan,37
2024,4321,Campbell River,Feb,42
2024,4321,Campbell River,Mar,44
2024,4321,Campbell River,Apr,36
2024,4321,Campbell River,May,41
2024,4321,Campbell River,Jun,36
2024,4321,Campbell River,Jul,45
2024,4321,Campbell River,Aug,50
2024,4321,Campbell River,Sep,54
2024,4321,Campbell River,Oct,37
2024,4321,Campbell River,Nov,47
2024,4321,Campbell River,Dec,50
2024,4322,Campbell River Rural,Jan,8
2024,4322,Campbell River Rural,Feb,8
2024,4322,Campbell River Rural,Mar,11
2024,4322,Campbell River Rural,Apr,7
2024,4322,Campbell River Rural,May,9
2024,4322,Campbell River Rural,Jun,15
2024,4322,Campbell River Rural,Jul,1
2024,4322,Campbell River Rural,Aug,9
2024,4322,Campbell River Rural,Sep,3
2024,4322,Campbell River Rural,Oct,8
2024,4322,Campbell River Rural,Nov,11
2024,4322,Campbell River Rural,Dec,8
2024,4330,Vancouver Island West,Jan,0
2024,4330,Vancouver Island West,Feb,2
2024,4330,Vancouver Island West,Mar,1
2024,4330,Vancouver Island West,Apr,2
2024,4330,Vancouver Island West,May,1
2024,4330,Vancouver Island West,Jun,0
2024,4330,Vancouver Island West,Jul,1
2024,4330,Vancouver Island West,Aug,1
2024,4330,Vancouver Island West,Sep,3
2024,4330,Vancouver Island West,Oct,0
2024,4330,Vancouver Island West,Nov,2
2024,4330,Vancouver Island West,Dec,2
2024,4341,Port Hardy/Port Alice,Jan,6
2024,4341,Port Hardy/Port Alice,Feb,16
2024,4341,Port Hardy/Port Alice,Mar,4
2024,4341,Port Hardy/Port Alice,Apr,6
2024,4341,Port Hardy/Port Alice,May,6
2024,4341,Port Hardy/Port Alice,Jun,7
2024,4341,Port Hardy/Port Alice,Jul,11
2024,4341,Port Hardy/Port Alice,Aug,7
2024,4341,Port Hardy/Port Alice,Sep,8
2024,4341,Port Hardy/Port Alice,Oct,4
2024,4341,Port Hardy/Port Alice,Nov,7
2024,4341,Port Hardy/Port Alice,Dec,4
2024,4342,Port McNeill/Sointula,Jan,1
2024,4342,Port McNeill/Sointula,Feb,1
2024,4342,Port McNeill/Sointula,Mar,3
2024,4342,Port McNeill/Sointula,Apr,0
2024,4342,Port McNeill/Sointula,May,0
2024,4342,Port McNeill/Sointula,Jun,1
2024,4342,Port McNeill/Sointula,Jul,0
2024,4342,Port McNeill/Sointula,Aug,0
2024,4342,Port McNeill/Sointula,Sep,1
2024,4342,Port McNeill/Sointula,Oct,1
2024,4342,Port McNeill/Sointula,Nov,1
2024,4342,Port McNeill/Sointula,Dec,2
2024,4343,Vancouver Island North Remote,Jan,1
2024,4343,Vancouver Island North Remote,Feb,4
2024,4343,Vancouver Island North Remote,Mar,2
2024,4343,Vancouver Island North Remote,Apr,1
2024,4343,Vancouver Island North Remote,May,0
2024,4343,Vancouver Island North Remote,Jun,0
2024,4343,Vancouver Island North Remote,Jul,2
2024,4343,Vancouver Island North Remote,Aug,5
2024,4343,Vancouver Island North Remote,Sep,3
2024,4343,Vancouver Island North Remote,Oct,4
2024,4343,Vancouver Island North Remote,Nov,3
2024,4343,Vancouver Island North Remote,Dec,0
2024,5101,Haida Gwaii South,Jan,2
2024,5101,Haida Gwaii South,Feb,2
2024,5101,Haida Gwaii South,Mar,1
2024,5101,Haida Gwaii South,Apr,3
2024,5101,Haida Gwaii South,May,5
2024,5101,Haida Gwaii South,Jun,1
2024,5101,Haida Gwaii South,Jul,1
2024,5101,Haida Gwaii South,Aug,2
2024,5101,Haida Gwaii South,Sep,3
2024,5101,Haida Gwaii South,Oct,4
2024,5101,Haida Gwaii South,Nov,1
2024,5101,Haida Gwaii South,Dec,1
2024,5102,Haida Gwaii North,Jan,0
2024,5102,Haida Gwaii North,Feb,3
2024,5102,Haida Gwaii North,Mar,2
2024,5102,Haida Gwaii North,Apr,4
2024,5102,Haida Gwaii North,May,5
2024,5102,Haida Gwaii North,Jun,1
2024,5102,Haida Gwaii North,Jul,2
2024,5102,Haida Gwaii North,Aug,0
2024,5102,Haida Gwaii North,Sep,0
2024,5102,Haida Gwaii North,Oct,2
2024,5102,Haida Gwaii North,Nov,2
2024,5102,Haida Gwaii North,Dec,2
2024,5110,Snow Country,Jan,0
2024,5110,Snow Country,Feb,0
2024,5110,Snow Country,Mar,0
2024,5110,Snow Country,Apr,1
2024,5110,Snow Country,May,0
2024,5110,Snow Country,Jun,1
2024,5110,Snow Country,Jul,2
2024,5110,Snow Country,Aug,0
2024,5110,Snow Country,Sep,0
2024,5110,Snow Country,Oct,1
2024,5110,Snow Country,Nov,0
2024,5110,Snow Country,Dec,0
2024,5121,Prince Rupert City Centre,Jan,14
2024,5121,Prince Rupert City Centre,Feb,13
2024,5121,Prince Rupert City Centre,Mar,12
2024,5121,Prince Rupert City Centre,Apr,10
2024,5121,Prince Rupert City Centre,May,9
2024,5121,Prince Rupert City Centre,Jun,10
2024,5121,Prince Rupert City Centre,Jul,11
2024,5121,Prince Rupert City Centre,Aug,11
2024,5121,Prince Rupert City Centre,Sep,7
2024,5121,Prince Rupert City Centre,Oct,11
2024,5121,Prince Rupert City Centre,Nov,8
2024,5121,Prince Rupert City Centre,Dec,11
2024,5122,Prince Rupert Rural,Jan,0
2024,5122,Prince Rupert Rural,Feb,1
2024,5122,Prince Rupert Rural,Mar,1
2024,5122,Prince Rupert Rural,Apr,1
2024,5122,Prince Rupert Rural,May,1
2024,5122,Prince Rupert Rural,Jun,2
2024,5122,Prince Rupert Rural,Jul,0
2024,5122,Prince Rupert Rural,Aug,3
2024,5122,Prince Rupert Rural,Sep,0
2024,5122,Prince Rupert Rural,Oct,0
2024,5122,Prince Rupert Rural,Nov,0
2024,5122,Prince Rupert Rural,Dec,3
2024,5130,Upper Skeena,Jan,3
2024,5130,Upper Skeena,Feb,2
2024,5130,Upper Skeena,Mar,7
2024,5130,Upper Skeena,Apr,3
2024,5130,Upper Skeena,May,3
2024,5130,Upper Skeena,Jun,3
2024,5130,Upper Skeena,Jul,1
2024,5130,Upper Skeena,Aug,3
2024,5130,Upper Skeena,Sep,3
2024,5130,Upper Skeena,Oct,5
2024,5130,Upper Skeena,Nov,4
2024,5130,Upper Skeena,Dec,5
2024,5141,Smithers Town Centre,Jan,9
2024,5141,Smithers Town Centre,Feb,6
2024,5141,Smithers Town Centre,Mar,3
2024,5141,Smithers Town Centre,Apr,4
2024,5141,Smithers Town Centre,May,6
2024,5141,Smithers Town Centre,Jun,2
2024,5141,Smithers Town Centre,Jul,5
2024,5141,Smithers Town Centre,Aug,7
2024,5141,Smithers Town Centre,Sep,8
2024,5141,Smithers Town Centre,Oct,2
2024,5141,Smithers Town Centre,Nov,1
2024,5141,Smithers Town Centre,Dec,9
2024,5142,Smithers Rural,Jan,6
2024,5142,Smithers Rural,Feb,4
2024,5142,Smithers Rural,Mar,6
2024,5142,Smithers Rural,Apr,5
2024,5142,Smithers Rural,May,5
2024,5142,Smithers Rural,Jun,4
2024,5142,Smithers Rural,Jul,2
2024,5142,Smithers Rural,Aug,2
2024,5142,Smithers Rural,Sep,0
2024,5142,Smithers Rural,Oct,4
2024,5142,Smithers Rural,Nov,3
2024,5142,Smithers Rural,Dec,2
2024,5143,Houston,Jan,2
2024,5143,Houston,Feb,1
2024,5143,Houston,Mar,1
2024,5143,Houston,Apr,1
2024,5143,Houston,May,3
2024,5143,Houston,Jun,1
2024,5143,Houston,Jul,7
2024,5143,Houston,Aug,4
2024,5143,Houston,Sep,4
2024,5143,Houston,Oct,2
2024,5143,Houston,Nov,0
2024,5143,Houston,Dec,2
2024,5150,Kitimat,Jan,3
2024,5150,Kitimat,Feb,4
2024,5150,Kitimat,Mar,13
2024,5150,Kitimat,Apr,6
2024,5150,Kitimat,May,11
2024,5150,Kitimat,Jun,9
2024,5150,Kitimat,Jul,8
2024,5150,Kitimat,Aug,3
2024,5150,Kitimat,Sep,9
2024,5150,Kitimat,Oct,7
2024,5150,Kitimat,Nov,10
2024,5150,Kitimat,Dec,9
2024,5160,Stikine,Jan,1
2024,5160,Stikine,Feb,2
2024,5160,Stikine,Mar,1
2024,5160,Stikine,Apr,0
2024,5160,Stikine,May,1
2024,5160,Stikine,Jun,0
2024,5160,Stikine,Jul,2
2024,5160,Stikine,Aug,1
2024,5160,Stikine,Sep,0
2024,5160,Stikine,Oct,1
2024,5160,Stikine,Nov,0
2024,5160,Stikine,Dec,0
2024,5171,Terrace City Centre,Jan,9
2024,5171,Terrace City Centre,Feb,6
2024,5171,Terrace City Centre,Mar,10
2024,5171,Terrace City Centre,Apr,15
2024,5171,Terrace City Centre,May,11
2024,5171,Terrace City Centre,Jun,10
2024,5171,Terrace City Centre,Jul,7
2024,5171,Terrace City Centre,Aug,16
2024,5171,Terrace City Centre,Sep,6
2024,5171,Terrace City Centre,Oct,10
2024,5171,Terrace City Centre,Nov,4
2024,5171,Terrace City Centre,Dec,9
2024,5172,Terrace Rural,Jan,8
2024,5172,Terrace Rural,Feb,10
2024,5172,Terrace Rural,Mar,8
2024,5172,Terrace Rural,Apr,7
2024,5172,Terrace Rural,May,8
2024,5172,Terrace Rural,Jun,6
2024,5172,Terrace Rural,Jul,9
2024,5172,Terrace Rural,Aug,3
2024,5172,Terrace Rural,Sep,7
2024,5172,Terrace Rural,Oct,0
2024,5172,Terrace Rural,Nov,5
2024,5172,Terrace Rural,Dec,5
2024,5180,Nisga'a,Jan,3
2024,5180,Nisga'a,Feb,0
2024,5180,Nisga'a,Mar,1
2024,5180,Nisga'a,Apr,1
2024,5180,Nisga'a,May,1
2024,5180,Nisga'a,Jun,1
2024,5180,Nisga'a,Jul,0
2024,5180,Nisga'a,Aug,2
2024,5180,Nisga'a,Sep,1
2024,5180,Nisga'a,Oct,1
2024,5180,Nisga'a,Nov,3
2024,5180,Nisga'a,Dec,1
2024,5190,Telegraph Creek,Jan,0
2024,5190,Telegraph Creek,Feb,0
2024,5190,Telegraph Creek,Mar,2
2024,5190,Telegraph Creek,Apr,0
2024,5190,Telegraph Creek,May,3
2024,5190,Telegraph Creek,Jun,0
2024,5190,Telegraph Creek,Jul,0
2024,5190,Telegraph Creek,Aug,0
2024,5190,Telegraph Creek,Sep,0
2024,5190,Telegraph Creek,Oct,0
2024,5190,Telegraph Creek,Nov,0
2024,5190,Telegraph Creek,Dec,1
2024,5211,Quesnel City Centre,Jan,24
2024,5211,Quesnel City Centre,Feb,15
2024,5211,Quesnel City Centre,Mar,22
2024,5211,Quesnel City Centre,Apr,16
2024,5211,Quesnel City Centre,May,28
2024,5211,Quesnel City Centre,Jun,22
2024,5211,Quesnel City Centre,Jul,21
2024,5211,Quesnel City Centre,Aug,16
2024,5211,Quesnel City Centre,Sep,10
2024,5211,Quesnel City Centre,Oct,15
2024,5211,Quesnel City Centre,Nov,19
2024,5211,Quesnel City Centre,Dec,20
2024,5212,Quesnel Rural,Jan,6
2024,5212,Quesnel Rural,Feb,7
2024,5212,Quesnel Rural,Mar,9
2024,5212,Quesnel Rural,Apr,4
2024,5212,Quesnel Rural,May,3
2024,5212,Quesnel Rural,Jun,5
2024,5212,Quesnel Rural,Jul,6
2024,5212,Quesnel Rural,Aug,8
2024,5212,Quesnel Rural,Sep,5
2024,5212,Quesnel Rural,Oct,8
2024,5212,Quesnel Rural,Nov,7
2024,5212,Quesnel Rural,Dec,13
2024,5221,Burns Lake Town Centre,Jan,4
2024,5221,Burns Lake Town Centre,Feb,2
2024,5221,Burns Lake Town Centre,Mar,3
2024,5221,Burns Lake Town Centre,Apr,4
2024,5221,Burns Lake Town Centre,May,3
2024,5221,Burns Lake Town Centre,Jun,3
2024,5221,Burns Lake Town Centre,Jul,6
2024,5221,Burns Lake Town Centre,Aug,7
2024,5221,Burns Lake Town Centre,Sep,3
2024,5221,Burns Lake Town Centre,Oct,3
2024,5221,Burns Lake Town Centre,Nov,5
2024,5221,Burns Lake Town Centre,Dec,1
2024,5222,Burns Lake South,Jan,1
2024,5222,Burns Lake South,Feb,3
2024,5222,Burns Lake South,Mar,0
2024,5222,Burns Lake South,Apr,0
2024,5222,Burns Lake South,May,1
2024,5222,Burns Lake South,Jun,0
2024,5222,Burns Lake South,Jul,0
2024,5222,Burns Lake South,Aug,0
2024,5222,Burns Lake South,Sep,0
2024,5222,Burns Lake South,Oct,0
2024,5222,Burns Lake South,Nov,1
2024,5222,Burns Lake South,Dec,3
2024,5223,Burns Lake North,Jan,3
2024,5223,Burns Lake North,Feb,1
2024,5223,Burns Lake North,Mar,2
2024,5223,Burns Lake North,Apr,1
2024,5223,Burns Lake North,May,1
2024,5223,Burns Lake North,Jun,1
2024,5223,Burns Lake North,Jul,5
2024,5223,Burns Lake North,Aug,3
2024,5223,Burns Lake North,Sep,6
2024,5223,Burns Lake North,Oct,2
2024,5223,Burns Lake North,Nov,2
2024,5223,Burns Lake North,Dec,2
2024,5231,Vanderhoof,Jan,4
2024,5231,Vanderhoof,Feb,7
2024,5231,Vanderhoof,Mar,7
2024,5231,Vanderhoof,Apr,5
2024,5231,Vanderhoof,May,7
2024,5231,Vanderhoof,Jun,4
2024,5231,Vanderhoof,Jul,5
2024,5231,Vanderhoof,Aug,6
2024,5231,Vanderhoof,Sep,5
2024,5231,Vanderhoof,Oct,10
2024,5231,Vanderhoof,Nov,11
2024,5231,Vanderhoof,Dec,4
2024,5232,Vanderhoof Rural,Jan,0
2024,5232,Vanderhoof Rural,Feb,0
2024,5232,Vanderhoof Rural,Mar,1
2024,5232,Vanderhoof Rural,Apr,0
2024,5232,Vanderhoof Rural,May,2
2024,5232,Vanderhoof Rural,Jun,1
2024,5232,Vanderhoof Rural,Jul,0
2024,5232,Vanderhoof Rural,Aug,1
2024,5232,Vanderhoof Rural,Sep,0
2024,5232,Vanderhoof Rural,Oct,0
2024,5232,Vanderhoof Rural,Nov,0
2024,5232,Vanderhoof Rural,Dec,0
2024,5233,Fort St. James North,Jan,5
2024,5233,Fort St. James North,Feb,7
2024,5233,Fort St. James North,Mar,6
2024,5233,Fort St. James North,Apr,1
2024,5233,Fort St. James North,May,3
2024,5233,Fort St. James North,Jun,5
2024,5233,Fort St. James North,Jul,1
2024,5233,Fort St. James North,Aug,4
2024,5233,Fort St. James North,Sep,4
2024,5233,Fort St. James North,Oct,4
2024,5233,Fort St. James North,Nov,5
2024,5233,Fort St. James North,Dec,3
2024,5234,Fraser Lake,Jan,0
2024,5234,Fraser Lake,Feb,1
2024,5234,Fraser Lake,Mar,2
2024,5234,Fraser Lake,Apr,4
2024,5234,Fraser Lake,May,4
2024,5234,Fraser Lake,Jun,2
2024,5234,Fraser Lake,Jul,2
2024,5234,Fraser Lake,Aug,2
2024,5234,Fraser Lake,Sep,1
2024,5234,Fraser Lake,Oct,2
2024,5234,Fraser Lake,Nov,1
2024,5234,Fraser Lake,Dec,4
2024,5241,Prince George City - North,Jan,19
2024,5241,Prince George City - North,Feb,9
2024,5241,Prince George City - North,Mar,11
2024,5241,Prince George City - North,Apr,19
2024,5241,Prince George City - North,May,10
2024,5241,Prince George City - North,Jun,8
2024,5241,Prince George City - North,Jul,10
2024,5241,Prince George City - North,Aug,9
2024,5241,Prince George City - North,Sep,17
2024,5241,Prince George City - North,Oct,11
2024,5241,Prince George City - North,Nov,7
2024,5241,Prince George City - North,Dec,10
2024,5242,Prince George City - Central,Jan,62
2024,5242,Prince George City - Central,Feb,61
2024,5242,Prince George City - Central,Mar,52
2024,5242,Prince George City - Central,Apr,41
2024,5242,Prince George City - Central,May,40
2024,5242,Prince George City - Central,Jun,35
2024,5242,Prince George City - Central,Jul,38
2024,5242,Prince George City - Central,Aug,47
2024,5242,Prince George City - Central,Sep,45
2024,5242,Prince George City - Central,Oct,53
2024,5242,Prince George City - Central,Nov,38
2024,5242,Prince George City - Central,Dec,39
2024,5243,Prince George City - Southwest,Jan,8
2024,5243,Prince George City - Southwest,Feb,10
2024,5243,Prince George City - Southwest,Mar,6
2024,5243,Prince George City - Southwest,Apr,5
2024,5243,Prince George City - Southwest,May,11
2024,5243,Prince George City - Southwest,Jun,8
2024,5243,Prince George City - Southwest,Jul,10
2024,5243,Prince George City - Southwest,Aug,7
2024,5243,Prince George City - Southwest,Sep,10
2024,5243,Prince George City - Southwest,Oct,12
2024,5243,Prince George City - Southwest,Nov,6
2024,5243,Prince George City - Southwest,Dec,5
2024,5244,Prince George Southwest Rural,Jan,7
2024,5244,Prince George Southwest Rural,Feb,5
2024,5244,Prince George Southwest Rural,Mar,5
2024,5244,Prince George Southwest Rural,Apr,5
2024,5244,Prince George Southwest Rural,May,4
2024,5244,Prince George Southwest Rural,Jun,5
2024,5244,Prince George Southwest Rural,Jul,1
2024,5244,Prince George Southwest Rural,Aug,1
2024,5244,Prince George Southwest Rural,Sep,3
2024,5244,Prince George Southwest Rural,Oct,5
2024,5244,Prince George Southwest Rural,Nov,4
2024,5244,Prince George Southwest Rural,Dec,2
2024,5245,Prince George North Fraser Rural,Jan,5
2024,5245,Prince George North Fraser Rural,Feb,5
2024,5245,Prince George North Fraser Rural,Mar,7
2024,5245,Prince George North Fraser Rural,Apr,6
2024,5245,Prince George North Fraser Rural,May,2
2024,5245,Prince George North Fraser Rural,Jun,4
2024,5245,Prince George North Fraser Rural,Jul,4
2024,5245,Prince George North Fraser Rural,Aug,6
2024,5245,Prince George North Fraser Rural,Sep,2
2024,5245,Prince George North Fraser Rural,Oct,8
2024,5245,Prince George North Fraser Rural,Nov,0
2024,5245,Prince George North Fraser Rural,Dec,2
2024,5246,McBride,Jan,2
2024,5246,McBride,Feb,4
2024,5246,McBride,Mar,2
2024,5246,McBride,Apr,1
2024,5246,McBride,May,1
2024,5246,McBride,Jun,1
2024,5246,McBride,Jul,2
2024,5246,McBride,Aug,2
2024,5246,McBride,Sep,3
2024,5246,McBride,Oct,3
2024,5246,McBride,Nov,3
2024,5246,McBride,Dec,4
2024,5247,Mackenzie,Jan,4
2024,5247,Mackenzie,Feb,4
2024,5247,Mackenzie,Mar,2
2024,5247,Mackenzie,Apr,5
2024,5247,Mackenzie,May,3
2024,5247,Mackenzie,Jun,5
2024,5247,Mackenzie,Jul,1
2024,5247,Mackenzie,Aug,4
2024,5247,Mackenzie,Sep,1
2024,5247,Mackenzie,Oct,6
2024,5247,Mackenzie,Nov,4
2024,5247,Mackenzie,Dec,2
2024,5248,Valemount,Jan,1
2024,5248,Valemount,Feb,1
2024,5248,Valemount,Mar,4
2024,5248,Valemount,Apr,1
2024,5248,Valemount,May,1
2024,5248,Valemount,Jun,1
2024,5248,Valemount,Jul,2
2024,5248,Valemount,Aug,1
2024,5248,Valemount,Sep,2
2024,5248,Valemount,Oct,1
2024,5248,Valemount,Nov,0
2024,5248,Valemount,Dec,4
2024,5311,Dawson Creek,Jan,12
2024,5311,Dawson Creek,Feb,12
2024,5311,Dawson Creek,Mar,13
2024,5311,Dawson Creek,Apr,10
2024,5311,Dawson Creek,May,12
2024,5311,Dawson Creek,Jun,11
2024,5311,Dawson Creek,Jul,10
2024,5311,Dawson Creek,Aug,14
2024,5311,Dawson Creek,Sep,12
2024,5311,Dawson Creek,Oct,15
2024,5311,Dawson Creek,Nov,14
2024,5311,Dawson Creek,Dec,14
2024,5312,Chetwynd,Jan,7
2024,5312,Chetwynd,Feb,3
